,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
0,2020-12-07 06:30:00,369.02,369.21,368.86,369.05,16189,369.042,7300,369.0185,369.5132,368.5238,369.0326,55.2745,369.01,369.06,364.82,371.05,173.12,112.4,16.49
1,2020-12-07 06:40:00,369.06,369.29,368.86,369.13,8543,369.099,4189,369.025,369.522,368.528,369.035,56.4944,369.12,369.16,364.82,371.05,173.35,112.1,16.48
2,2020-12-07 06:50:00,369.13,369.37,368.84,369.37,8920,368.996,5053,369.045,369.5632,368.5268,369.0434,60.0176,369.31,369.38,364.82,371.05,174.17,111.8,16.42
3,2020-12-07 07:00:00,369.37,369.44,369.05,369.22,5651,369.214,3126,369.0585,369.5802,368.5368,369.0462,56.9153,369.22,369.31,364.82,371.05,174.75,112.2,16.41
4,2020-12-07 07:10:00,369.23,369.42,369.21,369.36,5717,369.339,2950,369.082,369.6135,368.5505,369.0512,59.0432,369.31,369.38,364.82,371.05,174.53,112.8,16.4
5,2020-12-07 07:20:00,369.35,369.5,369.25,369.4,6051,369.397,3361,369.094,369.6425,368.5455,369.0569,59.6563,369.38,369.55,364.82,371.05,174.53,113.0,16.4
6,2020-12-07 07:30:00,369.41,369.56,369.37,369.44,4372,369.476,2386,369.1185,369.6827,368.5543,369.0613,60.2963,369.38,369.55,364.82,371.05,174.62,112.5,16.41
7,2020-12-07 07:40:00,369.44,369.51,369.33,369.47,4528,369.408,2401,369.155,369.7109,368.5991,369.0662,60.7987,369.38,369.55,364.82,371.05,174.87,112.4,16.38
8,2020-12-07 07:50:00,369.47,369.59,369.22,369.35,6915,369.42,3103,369.1825,369.7195,368.6455,369.0713,57.6564,369.31,369.38,364.82,371.05,174.89,112.1,16.41
9,2020-12-07 08:00:00,369.34,369.55,369.23,369.45,4761,369.388,2471,369.2085,369.7445,368.6725,369.0759,59.5333,369.38,369.55,364.82,371.05,175.12,111.6,16.33
10,2020-12-07 08:10:00,369.44,369.54,369.34,369.35,2584,369.432,1634,369.2445,369.7126,368.7764,369.0777,56.8209,369.31,369.38,364.82,371.05,174.89,111.8,16.35
11,2020-12-07 08:20:00,369.35,369.53,369.24,369.47,4590,369.382,2582,369.2805,369.6991,368.8619,369.0822,59.2219,369.38,369.55,364.82,371.05,175.03,111.7,16.35
12,2020-12-07 08:30:00,369.46,369.51,369.31,369.42,2387,369.4,1588,369.2915,369.7126,368.8704,369.0842,57.7802,369.38,369.55,364.82,371.05,174.83,112.0,16.4
13,2020-12-07 08:40:00,369.42,369.62,369.32,369.47,3257,369.465,1902,369.305,369.7308,368.8792,369.0873,58.8588,369.38,369.55,364.82,371.05,174.86,111.7,16.36
14,2020-12-07 08:50:00,369.47,369.62,369.01,369.42,10807,369.314,5407,369.3175,369.7414,368.8936,369.096,57.2828,369.38,369.55,364.82,371.05,174.9,112.0,16.38
15,2020-12-07 09:00:00,369.41,369.48,369.11,369.41,5991,369.314,3307,369.3405,369.7307,368.9503,369.1005,56.9544,369.38,369.55,364.82,371.05,174.98,111.5,16.44
16,2020-12-07 09:10:00,369.41,369.45,369.09,369.29,6572,369.271,3548,369.3575,369.7055,369.0095,369.1034,53.0252,369.22,369.31,364.82,371.05,174.97,111.4,16.44
17,2020-12-07 09:20:00,369.29,369.3,369.09,369.2,3701,369.196,2403,369.367,369.6857,369.0483,369.1042,50.2266,369.2,369.21,364.82,371.05,174.92,111.3,16.4
