date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-04-12 06:30:00,410.85,411.49,410.8,411.41,17688.22,411.103,8614,410.0185,411.2732,408.7638,409.9252,83.3942,411.21,411.54,410.64,414.7,162.77,49.1,55.7,103.66,79.24,80.9,5.3154,77.24,54.83,58.76,87.08,45.91
2021-04-12 06:40:00,411.41,411.46,410.8,410.87,10528.6,411.207,5856,410.0885,411.3689,408.8081,409.9464,67.6845,410.87,410.88,410.64,414.7,162.59,49.2,56.15,103.39,79.25,80.63,5.3,77.39,54.85,58.78,87.03,45.9
2021-04-12 06:50:00,410.86,410.88,410.45,410.88,19261.08,410.662,8671,410.165,411.4426,408.8874,409.9832,67.8054,410.88,411.13,410.64,414.7,162.37,49.6,56.1,103.3,78.94,80.44,5.27,77.09,54.74,58.73,87.05,45.9
2021-04-12 07:00:00,410.87,411.08,410.78,410.97,15141.59,410.952,7528,410.2395,411.5224,408.9566,410.0129,68.9324,410.88,411.13,410.64,414.7,162.35,49.7,55.9,103.05,78.89,80.5,5.27,77.4,54.93,58.74,87.06,45.91
2021-04-12 07:10:00,410.98,411.13,410.74,411.08,10525.74,410.906,5266,410.321,411.6,409.042,410.0347,70.3009,410.88,411.13,410.64,414.7,162.53,49.5,55.7,102.93,78.87,80.28,5.25,77.29,54.89,58.69,87.08,45.91
2021-04-12 07:20:00,411.08,411.21,410.71,410.86,9201.4,411.062,4750,410.38,411.6441,409.1159,410.0492,64.2093,410.82,410.87,410.64,414.7,162.41,49.6,56.0,102.82,78.83,80.4,5.25,77.46,54.82,58.73,87.06,45.9
2021-04-12 07:30:00,410.86,410.92,410.39,410.5,11863.35,410.612,5936,410.4105,411.6551,409.1659,410.0592,55.7034,410.25,410.52,405.33,410.64,162.15,50.1,56.2,102.8,78.73,80.51,5.25,77.48,54.93,58.75,87.05,45.9
2021-04-12 07:40:00,410.51,410.73,410.2,410.69,10992.65,410.457,5969,410.455,411.6725,409.2375,410.0719,58.8051,410.65,410.82,410.64,414.7,162.38,50.0,56.15,102.79,78.66,80.42,5.25,77.56,54.95,58.75,87.04,45.91
2021-04-12 07:50:00,410.7,410.86,410.56,410.74,9132.28,410.744,4725,410.5045,411.6832,409.3258,410.0829,59.6067,410.65,410.82,410.64,414.7,162.43,49.9,56.05,102.79,78.72,80.25,5.25,77.53,54.95,58.73,87.04,45.91
2021-04-12 08:00:00,410.75,410.95,410.68,410.71,9030.07,410.824,4897,410.547,411.6904,409.4036,410.093,58.8666,410.65,410.82,410.64,414.7,162.57,49.8,55.95,102.59,78.53,80.09,5.25,77.4,54.83,58.65,87.06,45.91
2021-04-12 08:10:00,410.72,411.01,410.6,410.99,7491.46,410.793,4023,410.609,411.7064,409.5116,410.1047,63.4306,410.88,411.13,410.64,414.7,162.57,49.6,55.85,102.72,78.79,80.11,5.25,77.29,54.94,58.68,87.07,45.91
