date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2018-04-10,264.27,266.04,262.98,265.15,824891.68,264.7435,316496,,,,265.15,,260.85,266.98,265.0,404.0,127.12,961.0,1779.0,118.85,53.14,62.16,5.95,70.71,46.75,44.14,85.9,47.3
2018-04-11,263.48,265.64,263.39,263.76,656439.61,264.3005,253605,,,,264.534,0.0,260.85,266.98,260.0,404.0,128.11,973.0,1803.0,119.25,53.14,60.98,5.85,70.72,46.43,44.13,85.93,47.29
2018-04-12,265.26,267.0,265.06,265.93,561368.74,266.163,216886,,,,264.9177,10.7213,260.85,266.98,265.0,404.0,126.62,913.0,1743.0,119.23,53.81,61.92,5.78,70.15,47.02,45.3,86.24,47.32
2018-04-13,267.41,267.54,264.01,265.15,645699.0,265.537,238241,,,,264.9735,10.2941,260.85,266.98,265.0,404.0,127.45,863.0,1766.0,119.92,54.26,61.63,5.75,70.17,46.68,45.2,86.29,47.34
2018-04-16,267.0,268.2,266.07,267.33,471185.88,267.299,190029,,,,265.3249,19.901,266.98,267.83,265.0,404.0,127.63,797.5,1728.0,120.7,54.23,62.46,5.74,71.29,46.81,45.47,86.42,47.35
2018-04-17,269.34,270.87,268.75,270.19,432323.39,270.0065,176391,,,,265.9105,30.4277,269.0,270.36,270.0,404.0,127.75,725.5,1618.0,121.46,54.74,64.13,5.72,71.45,47.1,45.69,86.46,47.42
2018-04-18,270.69,271.3,269.87,270.39,380154.84,270.753,148033,,,,266.3392,31.1095,270.36,271.3,270.0,404.0,127.85,729.5,1609.0,123.82,56.85,65.42,6.01,71.1,48.24,45.65,86.37,47.41
2018-04-19,269.65,269.88,267.72,268.89,577493.68,268.755,225757,,,,266.663,28.8276,267.83,269.0,265.0,404.0,127.6,746.0,1649.0,123.71,56.56,65.13,5.98,70.38,47.62,45.79,86.1,47.4
2018-04-20,268.81,269.06,265.61,266.61,591318.47,266.9495,223857,,,,266.6569,25.7374,260.85,266.98,265.0,404.0,126.63,779.0,1727.0,122.31,56.6,63.55,5.71,69.2,46.74,45.5,85.89,47.41
2018-04-23,267.26,267.89,265.35,266.57,461398.19,266.675,180300,,,,266.6497,25.6854,260.85,266.98,265.0,404.0,125.62,766.0,1744.0,123.58,55.52,62.88,5.65,70.22,46.0,45.49,85.66,47.44
2018-04-24,267.72,267.98,261.28,262.98,919338.01,264.0695,341790,,,,266.1324,21.4876,260.85,266.98,260.0,404.0,126.23,823.5,1853.0,122.54,55.68,62.26,5.44,70.37,45.62,45.16,85.49,47.43
2018-04-25,262.91,264.13,260.85,263.63,698692.59,262.5845,270739,,,,265.8903,23.9123,260.85,266.98,260.0,404.0,125.41,835.5,1846.0,122.72,55.23,63.18,5.63,70.44,46.35,45.84,85.5,47.42
2018-04-26,264.79,267.25,264.29,266.31,501662.27,265.91,197473,,,,265.9175,33.0877,260.85,266.98,265.0,404.0,124.97,774.5,1734.0,124.22,55.68,63.14,5.8,71.03,46.63,45.85,85.8,47.41
2018-04-27,267.02,267.34,265.5,266.56,427468.72,266.564,162921,,,,265.9512,33.8886,260.85,266.98,265.0,404.0,125.5,751.0,1729.0,126.62,55.14,62.03,5.68,71.35,46.26,46.05,85.76,47.42
2018-04-30,267.24,267.89,264.43,264.51,544099.49,265.867,202661,,,,265.861,30.649,260.85,266.98,260.0,404.0,124.59,754.0,1766.0,125.11,54.95,61.62,5.31,70.1,45.53,45.38,85.7,47.44
2018-05-01,263.9,265.1,262.11,264.98,547141.74,263.6225,219878,,,,265.8089,32.2482,260.85,266.98,260.0,404.0,123.71,737.5,1709.0,124.86,54.56,60.36,5.13,69.56,45.82,45.03,85.4,47.26
2018-05-02,264.76,265.68,262.76,263.2,575545.29,264.2225,231183,,,,265.6559,29.4761,260.85,266.98,260.0,404.0,123.65,728.5,1737.0,125.49,55.02,60.99,5.14,67.49,46.02,44.43,85.37,47.27
2018-05-03,262.26,263.36,259.05,262.62,1004371.03,261.3595,399714,,,,265.3741,28.613,260.85,266.98,260.0,404.0,124.28,750.5,1739.0,126.01,55.46,61.22,4.79,66.05,46.0,43.6,85.36,47.26
2018-05-04,261.48,266.79,261.15,266.02,601309.99,265.025,248162,,,,265.4081,39.7503,260.85,266.98,265.0,404.0,124.54,715.5,1641.0,125.53,55.62,62.94,4.9,66.97,46.53,43.86,85.42,47.23
2018-05-07,266.9,268.02,266.11,266.92,416651.46,267.1665,177417,265.885,270.1831,261.5869,265.4613,42.3157,260.85,266.98,265.0,404.0,124.57,709.5,1601.0,124.94,55.48,62.84,4.98,67.22,46.24,43.69,85.5,47.24
2018-05-08,266.5,267.33,265.15,266.92,495207.87,266.322,193630,265.9735,270.2803,261.6667,265.5199,42.3157,260.85,266.98,265.0,404.0,124.59,706.0,1607.0,126.57,55.41,62.62,5.12,66.66,47.65,43.95,85.37,47.24
2018-05-09,267.68,269.87,267.09,269.5,462376.82,268.6745,186254,266.2605,270.7019,261.8191,265.6637,49.4691,269.0,270.36,265.0,404.0,124.33,663.0,1552.0,128.72,56.56,62.71,5.15,67.27,48.69,43.7,85.51,47.24
2018-05-10,270.35,272.39,270.22,272.02,471916.84,271.5295,190046,266.565,271.6609,261.4691,265.8898,55.3,272.02,272.42,270.0,404.0,125.18,616.5,1506.0,128.82,57.35,63.85,4.92,67.72,49.22,43.9,85.76,47.24
2018-05-11,272.16,273.15,271.58,272.85,391298.64,272.411,149986,266.95,272.6837,261.2163,266.0892,57.0576,272.42,272.99,270.0,404.0,125.0,601.5,1510.0,129.84,57.39,63.12,4.87,68.25,48.87,43.98,85.73,47.27
2018-05-14,273.34,274.08,272.36,272.98,396567.36,273.136,148490,267.2325,273.5411,260.9239,266.2836,57.3405,272.42,272.99,270.0,404.0,124.49,572.0,1502.0,130.39,57.85,62.76,4.97,67.62,50.5,44.42,85.75,47.28
2018-05-15,271.56,271.61,270.03,271.1,605649.51,270.7365,224024,267.278,273.6837,260.8723,266.4825,52.0043,270.36,271.3,270.0,404.0,122.48,632.5,1552.0,129.74,57.52,63.0,5.64,67.28,51.7,44.41,85.33,47.25
2018-05-16,271.11,272.76,271.1,272.24,357294.99,271.9695,142156,267.3705,274.0027,260.7383,266.6195,54.754,272.02,272.42,270.0,404.0,122.29,598.0,1522.0,129.56,58.93,64.98,5.68,68.56,51.72,44.52,85.44,47.27
2018-05-17,271.94,273.23,271.13,272.01,429290.62,272.191,164246,267.5265,274.4353,260.6177,266.7693,54.0808,271.3,272.02,270.0,404.0,122.36,577.0,1541.0,129.46,58.98,65.76,5.84,68.64,51.53,44.91,85.49,47.26
2018-05-18,271.62,272.03,270.93,271.33,363485.93,271.543,148730,267.7625,274.8501,260.6749,266.8742,52.0435,271.3,272.02,270.0,404.0,122.41,587.5,1564.0,127.86,58.41,65.54,6.06,67.91,51.44,45.02,85.4,47.29
2018-05-21,272.97,273.98,272.6,273.37,382704.2,273.33,159851,268.1025,275.5709,260.6341,267.0277,57.2468,273.09,273.44,270.0,404.0,122.48,559.5,1538.0,129.37,59.16,65.18,5.81,67.89,52.11,45.17,85.52,47.31
2018-05-22,273.96,274.25,272.24,272.61,393593.76,273.329,146672,268.584,275.9096,261.2584,267.1601,54.8588,272.42,272.99,270.0,404.0,122.41,568.5,1545.0,128.23,58.96,65.05,5.42,67.88,51.06,44.91,85.58,47.31
2018-05-23,271.18,273.39,270.99,273.36,451197.86,272.0925,183288,269.0705,276.3073,261.8337,267.3243,56.7751,273.09,273.44,270.0,404.0,122.54,553.0,1506.0,128.7,57.76,64.22,5.48,69.05,51.38,44.8,85.65,47.29
2018-05-24,272.92,273.22,270.78,272.8,514521.04,272.315,213642,269.395,276.6894,262.1006,267.4848,54.901,272.42,272.99,270.0,404.0,123.59,548.5,1509.0,126.61,57.6,64.61,5.22,69.38,51.14,44.81,85.7,47.27
2018-05-25,272.18,272.86,271.58,272.15,355152.01,272.2045,143704,269.6745,276.9413,262.4077,267.5773,52.7256,272.02,272.42,270.0,404.0,123.21,559.0,1505.0,122.19,56.98,63.97,5.18,69.59,50.7,44.55,85.56,47.26
2018-05-29,270.31,271.17,267.76,269.02,804370.73,269.13,332937,269.9,276.7814,263.0186,267.6393,43.7379,269.0,270.36,265.0,404.0,123.19,660.5,1524.0,121.39,55.82,62.72,5.01,70.39,50.07,43.79,85.2,47.28
2018-05-30,270.53,273.11,270.42,272.61,522321.29,272.054,212101,270.2815,276.8693,263.6937,267.7743,53.5236,272.42,272.99,270.0,404.0,123.37,612.5,1491.0,125.16,56.71,64.1,5.24,70.52,51.1,44.28,85.46,47.29
2018-05-31,272.16,272.49,270.25,270.94,630688.68,271.294,272828,270.6685,276.4006,264.9364,267.8748,49.2337,270.36,271.3,270.0,404.0,123.1,625.5,1495.0,124.3,56.7,64.19,5.1,67.47,50.65,43.72,85.38,47.27
2018-06-01,272.4,273.94,272.33,273.6,477909.24,273.2585,202628,271.2175,275.7358,266.6992,268.0093,55.3697,273.44,274.25,270.0,404.0,122.49,585.5,1425.0,123.85,57.54,65.8,5.29,68.09,50.76,43.82,85.19,47.11
2018-06-04,274.52,275.19,274.26,274.9,340840.22,274.8025,143756,271.6615,275.7768,267.5462,268.1228,58.039,274.25,277.48,270.0,404.0,122.37,549.5,1388.0,122.26,57.66,65.63,5.16,68.6,50.4,44.09,85.37,47.13
2018-06-05,275.04,275.53,274.18,275.1,360596.16,274.9945,147692,272.0705,275.8301,268.3109,268.2424,58.4507,274.25,277.48,275.0,404.0,122.85,540.0,1376.0,122.73,58.53,66.28,5.74,69.11,50.59,44.23,85.47,47.16
2018-06-06,275.81,277.52,275.09,277.4,426901.27,276.3735,187293,272.5945,276.2567,268.9323,268.4244,62.9526,274.25,277.48,275.0,404.0,122.92,508.5,1350.0,123.38,60.67,67.27,5.79,68.2,52.67,44.79,85.68,47.17
2018-06-07,277.95,278.28,276.34,277.37,520013.46,277.291,225646,272.988,276.9172,269.0588,268.636,62.8569,274.25,277.48,275.0,404.0,122.86,519.5,1382.0,126.96,59.64,66.41,6.07,69.71,52.5,44.69,85.71,47.19
2018-06-08,276.85,278.25,276.66,278.19,437145.22,277.5545,176878,273.2965,277.8001,268.7929,268.8222,64.4473,277.48,279.16,275.0,404.0,123.01,514.5,1383.0,126.44,59.22,66.85,6.48,70.75,52.67,44.85,85.66,47.19
2018-06-11,278.44,279.37,278.31,278.56,364884.51,278.8685,157114,273.582,278.6275,268.5365,268.978,65.1719,277.48,279.16,275.0,404.0,123.23,502.5,1373.0,127.56,59.1,67.08,6.02,71.99,52.73,45.51,85.82,47.21
2018-06-12,279.03,279.33,278.19,278.92,460668.07,278.8415,159824,273.879,279.4225,268.3355,269.175,65.9002,277.48,279.16,275.0,404.0,122.82,501.5,1352.0,127.08,58.77,67.07,6.18,71.48,52.69,45.1,85.89,47.21
2018-06-13,279.17,279.48,277.8,278.03,506345.2,278.7745,208997,274.2255,279.8958,268.5552,269.3637,62.4249,277.48,279.16,275.0,404.0,123.19,510.5,1354.0,127.07,58.73,66.77,6.26,70.44,53.55,45.28,85.92,47.2
2018-06-14,279.01,279.33,278.05,278.73,447774.01,278.7235,183370,274.55,280.4661,268.6339,269.5369,64.0316,277.48,279.16,275.0,404.0,123.38,487.5,1312.0,126.51,58.5,68.53,6.07,70.99,53.73,45.24,86.17,47.22
2018-06-15,276.6,277.51,275.35,277.13,594944.69,276.5785,243084,274.806,280.7034,268.9086,269.7191,57.934,274.25,277.48,275.0,404.0,121.34,492.5,1325.0,124.04,56.79,66.85,6.06,71.81,53.55,46.03,86.12,47.2
2018-06-18,275.49,276.7,274.95,276.56,372403.49,276.0535,166963,275.0675,280.7863,269.3487,269.8202,55.892,274.25,277.48,275.0,404.0,121.11,483.0,1328.0,125.97,57.06,66.75,6.11,71.0,53.48,46.19,86.11,47.19
2018-06-19,274.0,275.75,273.53,275.5,601685.77,274.7135,266416,275.174,280.8415,269.5065,269.9528,52.2068,274.25,277.48,275.0,404.0,120.8,517.0,1340.0,125.54,54.95,65.47,6.18,70.8,52.77,46.07,85.99,47.17
2018-06-20,276.27,276.72,275.59,275.97,350089.97,276.1645,159877,275.342,280.8935,269.7905,270.0334,53.6656,274.25,277.48,275.0,404.0,120.26,500.5,1307.0,125.29,55.07,65.88,6.04,70.13,52.31,46.17,86.08,47.15
2018-06-21,275.96,275.98,273.68,274.24,527420.4,274.5995,231864,275.386,280.8877,269.8843,270.1167,47.8733,273.44,274.25,270.0,404.0,120.05,549.0,1342.0,122.59,54.72,64.87,5.85,69.27,52.75,46.0,85.9,47.16
2018-06-22,275.66,275.79,274.49,274.74,386994.31,275.212,174888,275.483,280.8661,270.0999,270.1828,49.5675,274.25,277.48,270.0,404.0,120.34,527.0,1355.0,125.1,55.46,66.2,5.74,69.38,53.69,46.53,85.91,47.16
2018-06-25,273.44,273.62,269.1,271.0,981200.2,270.934,406478,275.4255,280.9718,269.8792,270.2114,39.2826,270.36,271.3,270.0,404.0,119.89,642.0,1442.0,122.61,54.12,63.46,5.74,69.83,53.96,46.26,85.71,47.14
2018-06-26,271.64,272.56,270.79,271.6,552277.18,271.764,243879,275.5545,280.5959,270.5131,270.2383,41.3839,271.3,272.02,270.0,404.0,119.26,605.0,1427.0,124.16,55.11,64.12,5.99,70.47,54.61,46.23,85.7,47.17
